SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.4515503346920013,7.262757778167725,7.227008342742920,7.227008342742920,7.584502220153809,7.548753261566162,7.548753261566162,7.888372421264648,7.584502220153809,7.584502220153809,7.495129585266113,7.227008342742920,7.227008342742920,7.227008342742920,7.173384189605713,7.173384189605713,7.173384189605713,7.495129585266113,7.495129585266113,7.495129585266113,7.370006084442139,7.709625720977783,7.709625720977783,7.924122333526611,8.156494140625000,8.156494140625000,9.068103790283203,8.871481895446777,8.871481895446777,9.068103790283203,9.228975296020508,9.228975296020508,9.175352096557617,8.960855484008789,8.960855484008789,8.942980766296387,8.835732460021973,8.835732460021973,8.513987541198731,8.585486412048340,8.585486412048340,8.013495445251465,7.656001091003418,7.656001091003418,7.387880802154541,7.387880802154541,7.387880802154541,7.387880802154541,6.976762771606445,6.976762771606445,6.976762771606445,6.887388706207275,6.887388706207275,6.887388706207275,8.513987541198731,9.103853225708008,9.103853225708008,9.103853225708008,9.193226814270020,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.425598144531250,9.425598144531250,9.425598144531250,9.568595886230469,9.568595886230469,9.568595886230469,9.157476425170898
0.1693313717842102,7.620252132415772,7.620252132415772,7.620252132415772,8.156494140625000,7.745375156402588,7.745375156402588,7.977746486663818,8.156494140625000,8.156494140625000,8.317365646362305,7.906247615814209,7.906247615814209,7.173384189605713,7.155509471893311,7.155509471893311,7.155509471893311,7.191258907318115,7.191258907318115,7.638126850128174,7.423629760742188,7.423629760742188,8.406739234924316,8.067119598388672,8.067119598388672,8.942980766296387,8.942980766296387,9.103853225708008,9.193226814270020,9.193226814270020,9.014479637145996,9.014479637145996,9.032354354858398,9.103853225708008,9.103853225708008,8.799983024597168,8.799983024597168,8.799983024597168,7.816873550415039,7.906247615814209,7.906247615814209,8.603362083435059,8.335240364074707,8.335240364074707,8.013495445251465,7.656001091003418,7.656001091003418,7.459379673004150,7.084010601043701,7.084010601043701,7.441504478454590,7.209133148193359,7.209133148193359,7.924122333526611,9.228975296020508,9.157476425170898,9.157476425170898,9.175352096557617,9.157476425170898,9.157476425170898,9.139602661132813,9.157476425170898,9.157476425170898,8.871481895446777,9.568595886230469,9.568595886230469,8.925106048583984,9.497097015380859,9.497097015380859,8.656985282897949,8.782108306884766
0.5079941153526306,9.514970779418945,9.514970779418945,9.443471908569336,9.550721168518066,9.550721168518066,9.550721168518066,9.479222297668457,9.479222297668457,9.479222297668457,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.228975296020508,9.479222297668457,9.479222297668457,9.443471908569336,9.443471908569336,9.425598144531250,9.514970779418945,9.514970779418945,9.407723426818848,9.407723426818848,9.407723426818848,9.318348884582520,9.318348884582520,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.336224555969238,9.336224555969238,9.336224555969238,9.407723426818848,9.407723426818848,9.407723426818848,9.443471908569336,9.443471908569336,9.443471908569336,9.371973037719727,9.371973037719727,9.371973037719727,9.354099273681641,9.354099273681641,9.354099273681641,9.371973037719727,9.371973037719727,9.389847755432129,9.389847755432129,9.425598144531250,9.425598144531250,9.425598144531250,9.300474166870117,9.121727943420410,9.121727943420410,9.121727943420410,7.941996574401856,7.941996574401856,7.941996574401856,7.101885318756104,7.101885318756104,7.101885318756104,7.763249874114990,7.763249874114990,7.763249874114990,8.156494140625000,8.156494140625000,8.156494140625000,6.976762771606445
0.3386627435684204,9.550721168518066,9.532845497131348,9.640094757080078,9.640094757080078,9.604344367980957,9.461346626281738,9.461346626281738,9.479222297668457,9.389847755432129,9.389847755432129,9.371973037719727,9.371973037719727,9.354099273681641,9.371973037719727,9.371973037719727,9.354099273681641,9.354099273681641,9.407723426818848,9.425598144531250,9.425598144531250,9.354099273681641,9.354099273681641,9.354099273681641,9.407723426818848,9.354099273681641,9.354099273681641,9.336224555969238,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.354099273681641,9.354099273681641,9.389847755432129,9.443471908569336,9.443471908569336,9.443471908569336,9.300474166870117,9.300474166870117,9.336224555969238,9.336224555969238,9.282600402832031,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.425598144531250,9.211101531982422,9.211101531982422,9.193226814270020,8.192242622375488,8.192242622375488,8.156494140625000,7.155509471893311,7.155509471893311,7.119760513305664,7.119760513305664,7.119760513305664,7.298507213592529,7.262757778167725,7.262757778167725,7.602377414703369,6.958887577056885,6.958887577056885
0.5072528123855591,7.352130889892578,7.763249874114990,7.763249874114990,7.763249874114990,7.781124591827393,8.084995269775391,8.084995269775391,7.334256649017334,7.691751003265381,7.691751003265381,7.691751003265381,8.245866775512695,8.245866775512695,8.245866775512695,8.692734718322754,8.692734718322754,8.692734718322754,9.050229072570801,9.050229072570801,9.050229072570801,8.728484153747559,8.728484153747559,8.728484153747559,8.549736976623535,8.549736976623535,8.549736976623535,8.960855484008789,8.960855484008789,8.960855484008789,8.442488670349121,8.263741493225098,8.263741493225098,8.531862258911133,8.585486412048340,8.585486412048340,7.798998832702637,7.709625720977783,7.709625720977783,7.656001091003418,7.334256649017334,7.334256649017334,8.138618469238281,7.781124591827393,7.781124591827393,7.066135406494141,7.620252132415772,7.620252132415772,7.620252132415772,6.958887577056885,6.958887577056885,6.958887577056885,7.012511730194092,7.012511730194092,9.193226814270020,9.193226814270020,9.282600402832031,9.282600402832031,9.282600402832031,9.228975296020508,9.228975296020508,9.228975296020508,9.425598144531250,9.425598144531250,9.425598144531250,9.604344367980957,9.604344367980957,9.604344367980957,9.514970779418945,9.514970779418945,9.514970779418945
0.6763370633125305,7.584502220153809,7.548753261566162,7.548753261566162,7.888372421264648,7.584502220153809,7.584502220153809,7.495129585266113,7.227008342742920,7.227008342742920,7.227008342742920,7.173384189605713,7.173384189605713,7.173384189605713,7.495129585266113,7.495129585266113,7.495129585266113,7.370006084442139,7.709625720977783,7.709625720977783,7.924122333526611,8.156494140625000,8.156494140625000,9.068103790283203,8.871481895446777,8.871481895446777,9.068103790283203,9.228975296020508,9.228975296020508,9.175352096557617,8.960855484008789,8.960855484008789,8.942980766296387,8.835732460021973,8.835732460021973,8.513987541198731,8.585486412048340,8.585486412048340,8.013495445251465,7.656001091003418,7.656001091003418,7.387880802154541,7.387880802154541,7.387880802154541,7.387880802154541,6.976762771606445,6.976762771606445,6.976762771606445,6.887388706207275,6.887388706207275,6.887388706207275,7.173384189605713,7.173384189605713,7.173384189605713,9.103853225708008,9.193226814270020,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.425598144531250,9.425598144531250,9.425598144531250,9.568595886230469,9.568595886230469,9.568595886230469,9.157476425170898,9.157476425170898,9.157476425170898,9.032354354858398
0.9017827510833740,9.640094757080078,9.604344367980957,9.461346626281738,9.461346626281738,9.479222297668457,9.389847755432129,9.389847755432129,9.371973037719727,9.371973037719727,9.354099273681641,9.371973037719727,9.371973037719727,9.354099273681641,9.354099273681641,9.407723426818848,9.425598144531250,9.425598144531250,9.354099273681641,9.354099273681641,9.354099273681641,9.407723426818848,9.354099273681641,9.354099273681641,9.336224555969238,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.354099273681641,9.354099273681641,9.389847755432129,9.443471908569336,9.443471908569336,9.443471908569336,9.300474166870117,9.300474166870117,9.336224555969238,9.336224555969238,9.282600402832031,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.425598144531250,9.425598144531250,9.443471908569336,9.318348884582520,8.192242622375488,8.192242622375488,8.156494140625000,7.155509471893311,7.155509471893311,7.119760513305664,7.119760513305664,7.119760513305664,7.298507213592529,7.262757778167725,7.262757778167725,7.602377414703369,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445
0.05636142194271088,9.479222297668457,9.532845497131348,9.532845497131348,9.461346626281738,9.407723426818848,9.407723426818848,9.389847755432129,9.389847755432129,9.389847755432129,9.389847755432129,9.354099273681641,9.568595886230469,9.568595886230469,9.425598144531250,9.443471908569336,9.443471908569336,9.497097015380859,9.282600402832031,9.282600402832031,9.336224555969238,9.282600402832031,9.282600402832031,9.175352096557617,9.246850967407227,9.246850967407227,9.300474166870117,9.282600402832031,9.282600402832031,9.300474166870117,9.246850967407227,9.246850967407227,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.300474166870117,9.282600402832031,9.282600402832031,9.211101531982422,9.336224555969238,9.336224555969238,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.389847755432129,9.354099273681641,9.354099273681641,9.371973037719727,9.371973037719727,9.371973037719727,8.174367904663086,8.227993011474609,7.155509471893311,7.155509471893311,7.155509471893311,7.030386447906494,7.030386447906494,7.030386447906494,7.048261642456055,7.048261642456055,7.048261642456055,6.994637012481690,6.994637012481690,6.976762771606445,7.012511730194092,7.012511730194092,6.994637012481690
0.9005371928215027,7.763249874114990,7.763249874114990,7.781124591827393,8.084995269775391,8.084995269775391,7.334256649017334,7.691751003265381,7.691751003265381,7.691751003265381,8.245866775512695,8.245866775512695,8.245866775512695,8.692734718322754,8.692734718322754,8.692734718322754,9.050229072570801,9.050229072570801,9.050229072570801,8.728484153747559,8.728484153747559,8.728484153747559,8.549736976623535,8.549736976623535,8.549736976623535,8.960855484008789,8.960855484008789,8.960855484008789,8.442488670349121,8.263741493225098,8.263741493225098,8.531862258911133,8.585486412048340,8.585486412048340,7.798998832702637,7.709625720977783,7.709625720977783,7.656001091003418,7.334256649017334,7.334256649017334,8.138618469238281,7.781124591827393,7.781124591827393,7.066135406494141,7.620252132415772,7.620252132415772,7.620252132415772,6.958887577056885,6.958887577056885,6.958887577056885,7.012511730194092,7.012511730194092,7.012511730194092,7.656001091003418,9.282600402832031,9.282600402832031,9.282600402832031,9.228975296020508,9.228975296020508,9.228975296020508,9.425598144531250,9.425598144531250,9.425598144531250,9.604344367980957,9.604344367980957,9.604344367980957,9.514970779418945,9.514970779418945,9.514970779418945,9.211101531982422,9.211101531982422
0.7316864728927612,9.532845497131348,9.461346626281738,9.407723426818848,9.407723426818848,9.389847755432129,9.389847755432129,9.389847755432129,9.389847755432129,9.354099273681641,9.568595886230469,9.568595886230469,9.425598144531250,9.443471908569336,9.443471908569336,9.497097015380859,9.282600402832031,9.282600402832031,9.336224555969238,9.282600402832031,9.282600402832031,9.175352096557617,9.246850967407227,9.246850967407227,9.300474166870117,9.282600402832031,9.282600402832031,9.300474166870117,9.246850967407227,9.246850967407227,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.300474166870117,9.282600402832031,9.282600402832031,9.211101531982422,9.336224555969238,9.336224555969238,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.389847755432129,9.354099273681641,9.354099273681641,9.371973037719727,9.371973037719727,9.371973037719727,9.318348884582520,9.193226814270020,7.155509471893311,7.155509471893311,7.155509471893311,7.030386447906494,7.030386447906494,7.030386447906494,7.048261642456055,7.048261642456055,7.048261642456055,6.994637012481690,6.994637012481690,6.976762771606445,7.012511730194092,7.012511730194092,6.994637012481690,6.976762771606445,6.976762771606445
0.6183123588562012,8.585486412048340,8.585486412048340,8.585486412048340,8.639110565185547,8.639110565185547,8.639110565185547,8.388864517211914,8.388864517211914,8.388864517211914,8.853607177734375,8.853607177734375,8.853607177734375,9.354099273681641,9.354099273681641,9.354099273681641,8.907231330871582,9.175352096557617,9.175352096557617,9.175352096557617,8.871481895446777,8.871481895446777,8.871481895446777,8.120743751525879,8.120743751525879,8.120743751525879,7.924122333526611,7.924122333526611,7.924122333526611,7.745375156402588,7.745375156402588,7.745375156402588,8.084995269775391,8.084995269775391,8.084995269775391,7.959871292114258,7.959871292114258,7.959871292114258,7.352130889892578,7.352130889892578,7.352130889892578,7.191258907318115,7.191258907318115,7.191258907318115,7.370006084442139,7.370006084442139,7.370006084442139,6.869513988494873,6.869513988494873,6.869513988494873,7.620252132415772,7.620252132415772,7.620252132415772,8.925106048583984,9.193226814270020,9.193226814270020,9.193226814270020,9.425598144531250,9.425598144531250,9.425598144531250,9.514970779418945,9.514970779418945,9.514970779418945,9.336224555969238,9.336224555969238,9.336224555969238,9.264725685119629,9.264725685119629,9.264725685119629,9.103853225708008,9.103853225708008
0.2248408645391464,9.407723426818848,9.389847755432129,9.389847755432129,9.389847755432129,9.389847755432129,9.354099273681641,9.568595886230469,9.568595886230469,9.425598144531250,9.443471908569336,9.443471908569336,9.497097015380859,9.282600402832031,9.282600402832031,9.336224555969238,9.282600402832031,9.282600402832031,9.175352096557617,9.246850967407227,9.246850967407227,9.300474166870117,9.282600402832031,9.282600402832031,9.300474166870117,9.246850967407227,9.246850967407227,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.300474166870117,9.282600402832031,9.282600402832031,9.211101531982422,9.336224555969238,9.336224555969238,9.318348884582520,9.389847755432129,9.389847755432129,9.389847755432129,9.389847755432129,9.354099273681641,9.354099273681641,9.371973037719727,9.371973037719727,9.371973037719727,9.318348884582520,9.193226814270020,9.193226814270020,9.085978507995606,9.282600402832031,7.030386447906494,7.030386447906494,7.030386447906494,7.048261642456055,7.048261642456055,7.048261642456055,6.994637012481690,6.994637012481690,6.976762771606445,7.012511730194092,7.012511730194092,6.994637012481690,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885
0.9555736780166626,9.389847755432129,9.425598144531250,9.443471908569336,9.443471908569336,9.425598144531250,9.371973037719727,9.371973037719727,9.514970779418945,9.497097015380859,9.497097015380859,9.479222297668457,9.246850967407227,9.246850967407227,9.193226814270020,9.318348884582520,9.318348884582520,9.336224555969238,9.300474166870117,9.300474166870117,9.282600402832031,9.300474166870117,9.300474166870117,9.300474166870117,9.282600402832031,9.282600402832031,9.282600402832031,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.282600402832031,9.282600402832031,9.318348884582520,9.264725685119629,9.264725685119629,9.318348884582520,9.300474166870117,9.300474166870117,9.336224555969238,9.354099273681641,9.354099273681641,9.371973037719727,9.407723426818848,9.407723426818848,9.389847755432129,9.389847755432129,9.389847755432129,9.407723426818848,9.354099273681641,9.354099273681641,9.336224555969238,9.246850967407227,9.246850967407227,7.030386447906494,7.030386447906494,7.066135406494141,7.066135406494141,7.048261642456055,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,6.994637012481690,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885
0.2245652824640274,8.960855484008789,8.960855484008789,8.585486412048340,8.585486412048340,8.585486412048340,8.603362083435059,8.603362083435059,8.603362083435059,8.942980766296387,8.942980766296387,8.942980766296387,9.193226814270020,9.193226814270020,9.193226814270020,9.050229072570801,9.050229072570801,9.050229072570801,8.925106048583984,8.424613952636719,8.424613952636719,8.210117340087891,8.192242622375488,8.192242622375488,7.781124591827393,7.798998832702637,7.798998832702637,7.798998832702637,7.459379673004150,7.459379673004150,7.459379673004150,8.227993011474609,8.227993011474609,8.227993011474609,7.924122333526611,7.924122333526611,7.924122333526611,7.191258907318115,7.191258907318115,7.191258907318115,6.976762771606445,6.976762771606445,6.976762771606445,7.459379673004150,7.459379673004150,7.459379673004150,8.210117340087891,8.210117340087891,8.210117340087891,7.763249874114990,7.763249874114990,7.763249874114990,8.621235847473145,8.621235847473145,9.228975296020508,9.228975296020508,9.371973037719727,9.371973037719727,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.175352096557617,9.121727943420410,9.121727943420410,9.103853225708008
0.5614131689071655,8.585486412048340,8.639110565185547,8.639110565185547,8.639110565185547,8.388864517211914,8.388864517211914,8.388864517211914,8.853607177734375,8.853607177734375,8.853607177734375,9.354099273681641,9.354099273681641,9.354099273681641,8.907231330871582,9.175352096557617,9.175352096557617,9.175352096557617,8.871481895446777,8.871481895446777,8.871481895446777,8.120743751525879,8.120743751525879,8.120743751525879,7.924122333526611,7.924122333526611,7.924122333526611,7.745375156402588,7.745375156402588,7.745375156402588,8.084995269775391,8.084995269775391,8.084995269775391,7.959871292114258,7.959871292114258,7.959871292114258,7.352130889892578,7.352130889892578,7.352130889892578,7.191258907318115,7.191258907318115,7.191258907318115,7.370006084442139,7.370006084442139,7.370006084442139,6.869513988494873,6.869513988494873,6.869513988494873,7.620252132415772,7.620252132415772,7.620252132415772,8.925106048583984,8.925106048583984,8.925106048583984,9.193226814270020,9.425598144531250,9.425598144531250,9.425598144531250,9.514970779418945,9.514970779418945,9.514970779418945,9.336224555969238,9.336224555969238,9.336224555969238,9.264725685119629,9.264725685119629,9.264725685119629,9.103853225708008,9.103853225708008,9.103853225708008,9.050229072570801
0.5614131689071655,9.443471908569336,9.443471908569336,9.425598144531250,9.371973037719727,9.371973037719727,9.514970779418945,9.497097015380859,9.497097015380859,9.479222297668457,9.246850967407227,9.246850967407227,9.193226814270020,9.318348884582520,9.318348884582520,9.336224555969238,9.300474166870117,9.300474166870117,9.282600402832031,9.300474166870117,9.300474166870117,9.300474166870117,9.282600402832031,9.282600402832031,9.282600402832031,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.282600402832031,9.282600402832031,9.318348884582520,9.264725685119629,9.264725685119629,9.318348884582520,9.300474166870117,9.300474166870117,9.336224555969238,9.354099273681641,9.354099273681641,9.371973037719727,9.407723426818848,9.407723426818848,9.389847755432129,9.389847755432129,9.389847755432129,9.407723426818848,9.354099273681641,9.354099273681641,9.336224555969238,9.246850967407227,9.246850967407227,9.246850967407227,7.620252132415772,7.066135406494141,7.066135406494141,7.048261642456055,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,6.994637012481690,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482
0.1122826412320137,9.497097015380859,9.514970779418945,9.532845497131348,9.532845497131348,9.461346626281738,9.532845497131348,9.532845497131348,9.425598144531250,9.389847755432129,9.389847755432129,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,9.407723426818848,9.407723426818848,9.407723426818848,9.318348884582520,9.318348884582520,9.318348884582520,9.157476425170898,9.157476425170898,9.157476425170898,9.300474166870117,9.300474166870117,9.300474166870117,9.264725685119629,9.300474166870117,9.300474166870117,9.246850967407227,9.211101531982422,9.211101531982422,9.211101531982422,9.300474166870117,9.300474166870117,9.354099273681641,9.407723426818848,9.407723426818848,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.282600402832031,9.282600402832031,9.282600402832031,7.638126850128174,7.638126850128174,7.066135406494141,7.066135406494141,7.012511730194092,7.012511730194092,7.012511730194092,7.012511730194092,7.012511730194092,7.030386447906494,6.976762771606445,6.976762771606445,6.976762771606445,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482
0.8972297310829163,8.585486412048340,8.585486412048340,8.603362083435059,8.603362083435059,8.603362083435059,8.942980766296387,8.942980766296387,8.942980766296387,9.193226814270020,9.193226814270020,9.193226814270020,9.050229072570801,9.050229072570801,9.050229072570801,8.925106048583984,8.424613952636719,8.424613952636719,8.210117340087891,8.192242622375488,8.192242622375488,7.781124591827393,7.798998832702637,7.798998832702637,7.798998832702637,7.459379673004150,7.459379673004150,7.459379673004150,8.227993011474609,8.227993011474609,8.227993011474609,7.924122333526611,7.924122333526611,7.924122333526611,7.191258907318115,7.191258907318115,7.191258907318115,6.976762771606445,6.976762771606445,6.976762771606445,7.459379673004150,7.459379673004150,7.459379673004150,8.210117340087891,8.210117340087891,8.210117340087891,7.763249874114990,7.763249874114990,7.763249874114990,8.621235847473145,8.621235847473145,8.621235847473145,9.264725685119629,9.264725685119629,9.371973037719727,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.175352096557617,9.121727943420410,9.121727943420410,9.103853225708008,9.068103790283203,9.068103790283203,9.050229072570801
0.5046917200088501,9.532845497131348,9.461346626281738,9.532845497131348,9.532845497131348,9.425598144531250,9.389847755432129,9.389847755432129,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,9.407723426818848,9.407723426818848,9.407723426818848,9.318348884582520,9.318348884582520,9.318348884582520,9.157476425170898,9.157476425170898,9.157476425170898,9.300474166870117,9.300474166870117,9.300474166870117,9.264725685119629,9.300474166870117,9.300474166870117,9.246850967407227,9.211101531982422,9.211101531982422,9.211101531982422,9.300474166870117,9.300474166870117,9.354099273681641,9.407723426818848,9.407723426818848,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.282600402832031,9.282600402832031,9.282600402832031,7.638126850128174,7.638126850128174,7.620252132415772,7.119760513305664,7.119760513305664,7.012511730194092,7.012511730194092,7.012511730194092,7.012511730194092,7.030386447906494,6.976762771606445,6.976762771606445,6.976762771606445,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080
0.6161848306655884,8.138618469238281,7.941996574401856,7.941996574401856,8.460363388061523,8.621235847473145,8.621235847473145,9.139602661132813,8.621235847473145,8.621235847473145,8.656985282897949,8.210117340087891,8.210117340087891,8.210117340087891,7.709625720977783,7.709625720977783,7.709625720977783,8.102869033813477,8.102869033813477,8.102869033813477,8.478238105773926,8.478238105773926,8.478238105773926,7.852623462677002,7.852623462677002,7.852623462677002,7.888372421264648,7.888372421264648,7.888372421264648,8.049244880676270,8.013495445251465,8.013495445251465,7.673876285552979,7.441504478454590,7.441504478454590,7.530878543853760,7.495129585266113,7.495129585266113,8.120743751525879,8.317365646362305,8.317365646362305,8.585486412048340,8.370990753173828,8.370990753173828,8.442488670349121,8.138618469238281,8.138618469238281,8.496112823486328,8.335240364074707,8.335240364074707,8.656985282897949,9.318348884582520,9.318348884582520,9.354099273681641,9.300474166870117,9.336224555969238,9.336224555969238,9.318348884582520,9.264725685119629,9.264725685119629,9.282600402832031,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.103853225708008,9.103853225708008,9.139602661132813,8.942980766296387
0.2240672111511231,8.603362083435059,8.603362083435059,8.603362083435059,8.942980766296387,8.942980766296387,8.942980766296387,9.193226814270020,9.193226814270020,9.193226814270020,9.050229072570801,9.050229072570801,9.050229072570801,8.925106048583984,8.424613952636719,8.424613952636719,8.210117340087891,8.192242622375488,8.192242622375488,7.781124591827393,7.798998832702637,7.798998832702637,7.798998832702637,7.459379673004150,7.459379673004150,7.459379673004150,8.227993011474609,8.227993011474609,8.227993011474609,7.924122333526611,7.924122333526611,7.924122333526611,7.191258907318115,7.191258907318115,7.191258907318115,6.976762771606445,6.976762771606445,6.976762771606445,7.459379673004150,7.459379673004150,7.459379673004150,8.210117340087891,8.210117340087891,8.210117340087891,7.763249874114990,7.763249874114990,7.763249874114990,8.621235847473145,8.621235847473145,8.621235847473145,9.264725685119629,9.264725685119629,9.264725685119629,9.282600402832031,9.318348884582520,9.318348884582520,9.318348884582520,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.175352096557617,9.121727943420410,9.121727943420410,9.103853225708008,9.068103790283203,9.068103790283203,9.050229072570801,8.871481895446777,8.871481895446777
