SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.0003024442994501442,7.727499961853027,7.727499961853027,7.727499961853027,8.746359825134277,8.746359825134277,8.746359825134277,9.068103790283203,9.068103790283203,9.068103790283203,9.157476425170898,9.157476425170898,9.157476425170898,9.282600402832031,9.282600402832031,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.228975296020508,9.228975296020508,9.228975296020508,9.193226814270020,9.193226814270020,9.193226814270020,9.050229072570801,9.050229072570801,9.050229072570801,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.121727943420410,9.121727943420410,9.121727943420410,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.764233589172363,8.764233589172363,8.764233589172363,8.674860954284668,8.674860954284668,8.192242622375488,8.406739234924316,6.958887577056885,6.958887577056885,6.547769069671631,6.547769069671631,6.547769069671631,6.083026885986328,6.083026885986328,6.172399997711182,5.868529796600342,5.868529796600342,5.940028667449951,5.814905643463135,5.814905643463135,5.886404991149902,5.814905643463135
0.0003262975951656699,7.495129585266113,7.495129585266113,7.941996574401856,8.478238105773926,8.478238105773926,9.246850967407227,9.157476425170898,9.157476425170898,9.211101531982422,9.175352096557617,9.175352096557617,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.246850967407227,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.193226814270020,9.193226814270020,9.193226814270020,9.085978507995606,9.085978507995606,9.085978507995606,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,8.907231330871582,8.907231330871582,8.907231330871582,8.978730201721191,8.978730201721191,8.978730201721191,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,7.995621204376221,6.905262947082520,6.905262947082520,6.905262947082520,6.476270198822022,6.476270198822022,6.476270198822022,5.975778102874756,5.975778102874756,6.083026885986328,5.832780361175537,5.832780361175537,5.868529796600342,5.779156208038330,5.779156208038330,5.814905643463135,5.779156208038330
0.0002118773991242051,7.763249874114990,8.799983024597168,8.799983024597168,8.799983024597168,8.728484153747559,8.728484153747559,8.728484153747559,9.246850967407227,9.246850967407227,9.246850967407227,9.318348884582520,9.318348884582520,9.318348884582520,9.103853225708008,9.103853225708008,9.103853225708008,9.032354354858398,9.032354354858398,9.032354354858398,8.853607177734375,8.853607177734375,8.853607177734375,9.139602661132813,9.068103790283203,9.068103790283203,9.068103790283203,9.139602661132813,9.139602661132813,9.139602661132813,8.996604919433594,8.996604919433594,9.121727943420410,9.121727943420410,9.121727943420410,9.193226814270020,9.193226814270020,9.193226814270020,9.050229072570801,9.050229072570801,9.050229072570801,8.764233589172363,8.764233589172363,8.764233589172363,8.746359825134277,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.728484153747559,8.853607177734375,8.853607177734375,8.853607177734375,8.764233589172363,7.119760513305664,7.119760513305664,7.244883060455322,6.726516246795654,6.726516246795654,6.833764076232910,6.333272457122803,6.333272457122803,6.333272457122803,6.065152168273926,6.279648303985596,6.279648303985596,5.957903861999512,6.065152168273926,6.065152168273926,5.850655078887940,5.904279232025147
0.0003656765911728144,7.995621204376221,8.853607177734375,8.853607177734375,8.853607177734375,8.942980766296387,8.942980766296387,8.942980766296387,9.211101531982422,9.211101531982422,9.211101531982422,9.318348884582520,9.318348884582520,9.318348884582520,9.139602661132813,9.139602661132813,9.139602661132813,9.050229072570801,9.050229072570801,9.050229072570801,8.978730201721191,8.978730201721191,8.978730201721191,9.139602661132813,9.139602661132813,9.139602661132813,9.193226814270020,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.032354354858398,9.193226814270020,9.193226814270020,9.193226814270020,9.211101531982422,9.211101531982422,9.211101531982422,9.068103790283203,9.068103790283203,9.068103790283203,8.764233589172363,8.764233589172363,8.764233589172363,8.782108306884766,8.782108306884766,8.782108306884766,8.746359825134277,8.746359825134277,8.746359825134277,8.782108306884766,8.782108306884766,8.782108306884766,8.764233589172363,6.994637012481690,6.994637012481690,7.119760513305664,6.619267940521240,6.619267940521240,6.726516246795654,6.172399997711182,6.172399997711182,6.333272457122803,5.940028667449951,6.065152168273926,6.065152168273926,5.886404991149902,5.957903861999512,5.957903861999512,5.850655078887940,5.850655078887940
0.0003757436061277986,7.727499961853027,8.746359825134277,8.746359825134277,8.746359825134277,9.068103790283203,9.068103790283203,9.068103790283203,9.157476425170898,9.157476425170898,9.157476425170898,9.282600402832031,9.282600402832031,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.228975296020508,9.228975296020508,9.228975296020508,9.193226814270020,9.193226814270020,9.193226814270020,9.050229072570801,9.050229072570801,9.050229072570801,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.121727943420410,9.121727943420410,9.121727943420410,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.764233589172363,8.764233589172363,8.764233589172363,8.674860954284668,8.674860954284668,8.674860954284668,8.782108306884766,6.958887577056885,6.958887577056885,6.547769069671631,6.547769069671631,6.547769069671631,6.083026885986328,6.083026885986328,6.172399997711182,5.868529796600342,5.868529796600342,5.940028667449951,5.814905643463135,5.814905643463135,5.886404991149902,5.814905643463135,5.814905643463135,5.814905643463135
0.0003888373030349612,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.246850967407227,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.193226814270020,9.193226814270020,9.193226814270020,9.085978507995606,9.085978507995606,9.085978507995606,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,8.907231330871582,8.907231330871582,8.907231330871582,8.978730201721191,8.978730201721191,8.978730201721191,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.835732460021973,8.835732460021973,8.621235847473145,8.621235847473145,8.621235847473145,7.995621204376221,7.995621204376221,7.995621204376221,6.905262947082520,6.905262947082520,6.905262947082520,6.476270198822022,5.779156208038330,5.779156208038330,5.814905643463135,5.779156208038330,5.779156208038330,5.814905643463135,5.743406772613525,5.743406772613525,5.743406772613525,5.779156208038330,5.779156208038330,5.779156208038330,5.761281490325928,5.797030925750732,5.922154426574707,5.993653297424316,5.993653297424316
0.0004737759882118553,9.193226814270020,9.193226814270020,9.228975296020508,9.228975296020508,9.389847755432129,9.407723426818848,9.407723426818848,9.407723426818848,9.354099273681641,9.354099273681641,9.300474166870117,9.318348884582520,9.318348884582520,9.264725685119629,9.211101531982422,9.211101531982422,9.103853225708008,9.103853225708008,9.103853225708008,9.139602661132813,9.103853225708008,9.103853225708008,9.085978507995606,9.103853225708008,9.103853225708008,9.068103790283203,9.068103790283203,9.068103790283203,8.782108306884766,8.782108306884766,8.782108306884766,8.960855484008789,8.960855484008789,8.960855484008789,8.764233589172363,8.764233589172363,8.764233589172363,8.907231330871582,8.907231330871582,8.907231330871582,8.853607177734375,8.853607177734375,8.853607177734375,8.585486412048340,8.585486412048340,8.585486412048340,7.798998832702637,7.798998832702637,7.798998832702637,6.833764076232910,6.833764076232910,6.833764076232910,6.404771327972412,5.743406772613525,5.743406772613525,5.779156208038330,5.743406772613525,5.779156208038330,5.725532531738281,5.725532531738281,5.743406772613525,5.761281490325928,5.761281490325928,5.761281490325928,5.761281490325928,5.761281490325928,5.761281490325928,5.922154426574707,5.922154426574707,5.922154426574707
0.0001631672930670902,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.121727943420410,9.228975296020508,9.228975296020508,9.228975296020508,9.193226814270020,9.193226814270020,9.193226814270020,9.050229072570801,9.050229072570801,9.050229072570801,9.175352096557617,9.175352096557617,9.175352096557617,9.157476425170898,9.157476425170898,9.157476425170898,9.121727943420410,9.121727943420410,9.121727943420410,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.925106048583984,8.764233589172363,8.764233589172363,8.764233589172363,8.674860954284668,8.674860954284668,8.674860954284668,8.782108306884766,8.782108306884766,8.764233589172363,8.639110565185547,8.639110565185547,8.674860954284668,8.192242622375488,8.192242622375488,8.406739234924316,6.958887577056885,6.958887577056885,6.547769069671631,6.547769069671631,5.814905643463135,5.886404991149902,5.814905643463135,5.814905643463135,5.814905643463135,5.797030925750732,5.797030925750732,5.797030925750732,5.779156208038330,5.832780361175537,5.832780361175537,5.797030925750732,5.868529796600342,5.868529796600342,6.083026885986328,6.083026885986328,6.083026885986328
0.0002557492116466165,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.246850967407227,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.193226814270020,9.193226814270020,9.193226814270020,9.085978507995606,9.085978507995606,9.085978507995606,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,8.907231330871582,8.907231330871582,8.907231330871582,8.978730201721191,8.978730201721191,8.978730201721191,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.835732460021973,8.835732460021973,8.621235847473145,8.621235847473145,8.621235847473145,7.995621204376221,7.995621204376221,7.995621204376221,6.905262947082520,6.905262947082520,6.905262947082520,6.476270198822022,6.476270198822022,5.779156208038330,5.814905643463135,5.779156208038330,5.779156208038330,5.814905643463135,5.743406772613525,5.743406772613525,5.743406772613525,5.779156208038330,5.779156208038330,5.779156208038330,5.761281490325928,5.797030925750732,5.922154426574707,5.993653297424316,5.993653297424316,7.173384189605713
0.0002742318029049784,9.193226814270020,9.228975296020508,9.193226814270020,9.193226814270020,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.103853225708008,8.925106048583984,8.925106048583984,8.942980766296387,8.746359825134277,8.782108306884766,8.782108306884766,7.959871292114258,8.299491882324219,8.299491882324219,6.941012859344482,6.923138141632080,6.923138141632080,6.708641529083252,6.440521240234375,6.440521240234375,6.118775844573975,6.065152168273926,6.065152168273926,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.671907901763916,5.671907901763916,5.671907901763916,5.707657337188721,5.707657337188721,5.707657337188721,5.761281490325928,5.761281490325928,5.761281490325928,5.814905643463135,5.814905643463135,6.047276973724365,6.726516246795654,6.726516246795654,6.869513988494873,6.762265205383301,6.762265205383301,6.887388706207275,6.494144916534424,6.494144916534424,6.690766811370850,6.708641529083252,6.815890312194824,6.815890312194824,6.994637012481690,6.994637012481690,6.941012859344482,6.923138141632080
0.0005401432281360030,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,8.925106048583984,9.121727943420410,9.121727943420410,9.157476425170898,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270,8.156494140625000
0.001165468827821314,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,8.925106048583984,9.479222297668457,9.479222297668457,9.157476425170898,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270,8.156494140625000,7.709625720977783,7.709625720977783
0.0007149088778533042,9.193226814270020,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.103853225708008,8.925106048583984,8.925106048583984,8.942980766296387,8.746359825134277,8.782108306884766,8.782108306884766,7.959871292114258,8.299491882324219,8.299491882324219,6.941012859344482,6.923138141632080,6.923138141632080,6.708641529083252,6.440521240234375,6.440521240234375,6.118775844573975,6.065152168273926,6.065152168273926,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.671907901763916,5.671907901763916,5.671907901763916,5.707657337188721,5.707657337188721,5.707657337188721,5.761281490325928,5.761281490325928,5.761281490325928,5.814905643463135,5.814905643463135,5.814905643463135,5.814905643463135,5.814905643463135,6.869513988494873,6.762265205383301,6.762265205383301,6.887388706207275,6.494144916534424,6.494144916534424,6.690766811370850,6.708641529083252,6.815890312194824,6.815890312194824,6.994637012481690,6.994637012481690,6.941012859344482,6.923138141632080,6.923138141632080,7.334256649017334,7.227008342742920
0.0008897135267034173,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,8.925106048583984,9.479222297668457,9.479222297668457,9.389847755432129,9.389847755432129,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270,8.156494140625000,7.709625720977783,7.709625720977783,7.530878543853760,6.887388706207275
0.0002718490140978247,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.103853225708008,8.925106048583984,8.925106048583984,8.942980766296387,8.746359825134277,8.782108306884766,8.782108306884766,7.959871292114258,8.299491882324219,8.299491882324219,6.941012859344482,6.923138141632080,6.923138141632080,6.708641529083252,6.440521240234375,6.440521240234375,6.118775844573975,6.065152168273926,6.065152168273926,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.671907901763916,5.671907901763916,5.671907901763916,5.707657337188721,5.707657337188721,5.707657337188721,5.761281490325928,5.761281490325928,5.761281490325928,5.814905643463135,5.814905643463135,5.814905643463135,5.814905643463135,5.814905643463135,5.743406772613525,5.743406772613525,6.762265205383301,6.887388706207275,6.494144916534424,6.494144916534424,6.690766811370850,6.708641529083252,6.815890312194824,6.815890312194824,6.994637012481690,6.994637012481690,6.941012859344482,6.923138141632080,6.923138141632080,7.334256649017334,7.227008342742920,7.227008342742920,8.156494140625000
0.0003705598937813193,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,8.925106048583984,9.479222297668457,9.479222297668457,9.389847755432129,9.389847755432129,9.371973037719727,9.157476425170898,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270,8.156494140625000,7.709625720977783,7.709625720977783,7.530878543853760,6.887388706207275,6.887388706207275,6.923138141632080
0.0003649218997452408,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.833764076232910,6.833764076232910,6.601393699645996,6.655017375946045,6.655017375946045,7.030386447906494,7.030386447906494,7.030386447906494,7.262757778167725,7.191258907318115,7.191258907318115,7.816873550415039,7.691751003265381,7.691751003265381,7.995621204376221,7.995621204376221,7.995621204376221,8.442488670349121,8.442488670349121,8.442488670349121,8.567611694335938,8.567611694335938,8.567611694335938,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.907231330871582,8.907231330871582,8.907231330871582,8.549736976623535,8.549736976623535,8.138618469238281,8.156494140625000,8.156494140625000,7.244883060455322,7.244883060455322,7.244883060455322,6.351147174835205,6.351147174835205,6.351147174835205,5.850655078887940,5.850655078887940,5.850655078887940
0.0002970442874357104,6.976762771606445,6.923138141632080,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.780140399932861,6.780140399932861,6.780140399932861,6.815890312194824,6.815890312194824,6.815890312194824,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.726516246795654,6.726516246795654,6.619267940521240,6.333272457122803,6.136650562286377,5.886404991149902,5.886404991149902,5.850655078887940,5.904279232025147,5.904279232025147,5.904279232025147,6.351147174835205,6.351147174835205,6.351147174835205,7.066135406494141,6.851639270782471,6.851639270782471,8.370990753173828,8.370990753173828,8.370990753173828,7.691751003265381,7.691751003265381,7.691751003265381,6.833764076232910,6.833764076232910,6.833764076232910,6.690766811370850,6.690766811370850,6.690766811370850,6.726516246795654,6.726516246795654,7.441504478454590,7.441504478454590,7.441504478454590
0.0004185937868896872,6.923138141632080,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.780140399932861,6.780140399932861,6.780140399932861,6.815890312194824,6.815890312194824,6.815890312194824,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.726516246795654,6.726516246795654,6.619267940521240,6.333272457122803,6.136650562286377,5.886404991149902,5.886404991149902,5.850655078887940,5.904279232025147,5.904279232025147,5.904279232025147,6.351147174835205,6.351147174835205,6.351147174835205,7.066135406494141,6.851639270782471,6.851639270782471,7.084010601043701,8.370990753173828,8.370990753173828,7.691751003265381,7.691751003265381,7.691751003265381,6.833764076232910,6.833764076232910,6.833764076232910,6.690766811370850,6.690766811370850,6.690766811370850,6.726516246795654,6.726516246795654,7.441504478454590,7.441504478454590,7.441504478454590,6.941012859344482
0.001035599038004875,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.833764076232910,6.833764076232910,6.601393699645996,6.655017375946045,6.655017375946045,7.030386447906494,7.030386447906494,7.030386447906494,7.262757778167725,7.191258907318115,7.191258907318115,7.816873550415039,7.691751003265381,7.691751003265381,7.995621204376221,7.995621204376221,7.995621204376221,8.442488670349121,8.442488670349121,8.442488670349121,8.567611694335938,8.567611694335938,8.567611694335938,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.746359825134277,8.746359825134277,8.907231330871582,8.549736976623535,8.549736976623535,8.138618469238281,8.156494140625000,8.156494140625000,7.244883060455322,7.244883060455322,7.244883060455322,6.351147174835205,6.351147174835205,6.351147174835205,5.850655078887940,5.850655078887940,5.850655078887940,6.261773586273193,6.261773586273193
0.0005478645907714963,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.833764076232910,6.833764076232910,6.601393699645996,6.655017375946045,6.655017375946045,7.030386447906494,7.030386447906494,7.030386447906494,7.262757778167725,7.191258907318115,7.191258907318115,7.816873550415039,7.691751003265381,7.691751003265381,7.995621204376221,7.995621204376221,7.995621204376221,8.442488670349121,8.442488670349121,8.442488670349121,8.567611694335938,8.567611694335938,8.567611694335938,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.746359825134277,8.746359825134277,8.960855484008789,8.960855484008789,8.549736976623535,8.138618469238281,8.156494140625000,8.156494140625000,7.244883060455322,7.244883060455322,7.244883060455322,6.351147174835205,6.351147174835205,6.351147174835205,5.850655078887940,5.850655078887940,5.850655078887940,6.261773586273193,6.261773586273193,6.726516246795654,6.726516246795654
